yearsExperience,Price,Service
3.0,33.0,House Sitting
2.0,28.0,House Sitting
1.0,28.0,House Sitting
10.0,50.0,House Sitting
25.0,65.0,House Sitting
9.0,25.0,House Sitting
3.0,45.0,House Sitting
3.0,35.0,House Sitting
11.0,38.0,House Sitting
5.0,50.0,House Sitting
25.0,62.0,House Sitting
10.0,38.0,House Sitting
8.0,40.0,House Sitting
25.0,65.0,House Sitting
20.0,50.0,House Sitting
10.0,40.0,House Sitting
20.0,95.0,House Sitting
15.0,55.0,House Sitting
4.0,25.0,House Sitting
6.0,40.0,House Sitting
26.0,35.0,House Sitting
3.0,55.0,House Sitting
10.0,40.0,House Sitting
20.0,35.0,House Sitting
22.0,60.0,House Sitting
7.0,35.0,House Sitting
3.0,45.0,House Sitting
15.0,35.0,House Sitting
20.0,30.0,House Sitting
10.0,100.0,House Sitting
,30.0,House Sitting
6.0,30.0,House Sitting
5.0,100.0,House Sitting
2.0,50.0,House Sitting
10.0,50.0,House Sitting
10.0,85.0,House Sitting
6.0,60.0,House Sitting
35.0,70.0,House Sitting
9.0,20.0,House Sitting
20.0,60.0,House Sitting
10.0,40.0,House Sitting
10.0,50.0,House Sitting
10.0,100.0,House Sitting
15.0,75.0,House Sitting
10.0,65.0,House Sitting
35.0,75.0,House Sitting
10.0,40.0,House Sitting
5.0,45.0,House Sitting
2.0,50.0,House Sitting
35.0,85.0,House Sitting
15.0,45.0,House Sitting
7.0,39.0,House Sitting
15.0,40.0,House Sitting
25.0,40.0,House Sitting
15.0,90.0,House Sitting
7.0,35.0,House Sitting
12.0,50.0,House Sitting
10.0,70.0,House Sitting
12.0,75.0,House Sitting
,40.0,House Sitting
16.0,75.0,House Sitting
2.0,20.0,House Sitting
1.0,129.0,House Sitting
3.0,50.0,House Sitting
20.0,65.0,House Sitting
10.0,55.0,House Sitting
1.0,50.0,House Sitting
14.0,50.0,House Sitting
5.0,65.0,House Sitting
10.0,40.0,House Sitting
7.0,88.0,House Sitting
16.0,60.0,House Sitting
5.0,110.0,House Sitting
50.0,50.0,House Sitting
13.0,100.0,House Sitting
3.0,50.0,House Sitting
10.0,65.0,House Sitting
25.0,85.0,House Sitting
19.0,150.0,House Sitting
20.0,55.0,House Sitting
15.0,70.0,House Sitting
5.0,40.0,House Sitting
10.0,40.0,House Sitting
15.0,40.0,House Sitting
5.0,60.0,House Sitting
25.0,100.0,House Sitting
10.0,140.0,House Sitting
18.0,75.0,House Sitting
4.0,50.0,House Sitting
20.0,55.0,House Sitting
20.0,50.0,House Sitting
25.0,90.0,House Sitting
6.0,60.0,House Sitting
40.0,37.0,House Sitting
15.0,75.0,House Sitting
5.0,40.0,House Sitting
8.0,40.0,House Sitting
10.0,100.0,House Sitting
15.0,55.0,House Sitting
15.0,40.0,House Sitting
6.0,50.0,House Sitting
40.0,60.0,House Sitting
18.0,50.0,House Sitting
7.0,40.0,House Sitting
30.0,45.0,House Sitting
6.0,60.0,House Sitting
5.0,60.0,House Sitting
10.0,50.0,House Sitting
10.0,50.0,House Sitting
8.0,100.0,House Sitting
20.0,50.0,House Sitting
1.0,60.0,House Sitting
2.0,40.0,House Sitting
10.0,75.0,House Sitting
10.0,50.0,House Sitting
10.0,50.0,House Sitting
3.0,40.0,House Sitting
,60.0,House Sitting
16.0,50.0,House Sitting
15.0,60.0,House Sitting
30.0,55.0,House Sitting
20.0,50.0,House Sitting
14.0,45.0,House Sitting
8.0,50.0,House Sitting
20.0,75.0,House Sitting
5.0,100.0,House Sitting
15.0,60.0,House Sitting
17.0,80.0,House Sitting
40.0,75.0,House Sitting
4.0,40.0,House Sitting
6.0,40.0,House Sitting
10.0,50.0,House Sitting
15.0,85.0,House Sitting
2.0,45.0,House Sitting
10.0,90.0,House Sitting
17.0,110.0,House Sitting
2.0,55.0,House Sitting
15.0,40.0,House Sitting
1.0,45.0,House Sitting
15.0,40.0,House Sitting
20.0,40.0,House Sitting
29.0,50.0,House Sitting
25.0,50.0,House Sitting
15.0,55.0,House Sitting
10.0,50.0,House Sitting
,100.0,House Sitting
25.0,80.0,House Sitting
12.0,50.0,House Sitting
20.0,75.0,House Sitting
35.0,50.0,House Sitting
10.0,45.0,House Sitting
21.0,75.0,House Sitting
6.0,40.0,House Sitting
16.0,40.0,House Sitting
10.0,45.0,House Sitting
11.0,47.0,House Sitting
10.0,60.0,House Sitting
10.0,40.0,House Sitting
4.0,40.0,House Sitting
13.0,50.0,House Sitting
1.0,50.0,House Sitting
25.0,100.0,House Sitting
18.0,85.0,House Sitting
10.0,70.0,House Sitting
2.0,60.0,House Sitting
10.0,40.0,House Sitting
2.0,40.0,House Sitting
6.0,35.0,House Sitting
12.0,35.0,House Sitting
20.0,60.0,House Sitting
20.0,70.0,House Sitting
4.0,40.0,House Sitting
2.0,50.0,House Sitting
2.0,90.0,House Sitting
,40.0,House Sitting
1.0,40.0,House Sitting
10.0,40.0,House Sitting
10.0,40.0,House Sitting
5.0,40.0,House Sitting
5.0,40.0,House Sitting
30.0,50.0,House Sitting
20.0,70.0,House Sitting
10.0,40.0,House Sitting
10.0,50.0,House Sitting
4.0,40.0,House Sitting
5.0,45.0,House Sitting
7.0,28.0,House Sitting
35.0,60.0,House Sitting
,130.0,House Sitting
15.0,50.0,House Sitting
4.0,50.0,House Sitting
2.0,55.0,House Sitting
5.0,35.0,House Sitting
13.0,55.0,House Sitting
15.0,60.0,House Sitting
10.0,40.0,House Sitting
15.0,50.0,House Sitting
20.0,50.0,House Sitting
24.0,40.0,House Sitting
25.0,50.0,House Sitting
5.0,40.0,House Sitting
16.0,40.0,House Sitting
15.0,90.0,House Sitting
3.0,75.0,House Sitting
3.0,40.0,House Sitting
11.0,40.0,House Sitting
1.0,40.0,House Sitting
1.0,40.0,House Sitting
14.0,120.0,House Sitting
2.0,40.0,House Sitting
5.0,40.0,House Sitting
11.0,55.0,House Sitting
12.0,30.0,House Sitting
1.0,28.0,House Sitting
20.0,60.0,House Sitting
1.0,33.0,House Sitting
10.0,28.0,House Sitting
7.0,40.0,House Sitting
25.0,60.0,House Sitting
10.0,30.0,House Sitting
5.0,50.0,House Sitting
25.0,40.0,House Sitting
20.0,28.0,House Sitting
2.0,40.0,House Sitting
3.0,25.0,House Sitting
5.0,40.0,House Sitting
15.0,20.0,House Sitting
28.0,85.0,House Sitting
20.0,48.0,House Sitting
15.0,75.0,House Sitting
12.0,50.0,House Sitting
20.0,100.0,House Sitting
15.0,75.0,House Sitting
7.0,35.0,House Sitting
15.0,40.0,House Sitting
10.0,60.0,House Sitting
4.0,50.0,House Sitting
2.0,50.0,House Sitting
60.0,75.0,House Sitting
25.0,27.0,House Sitting
2.0,60.0,House Sitting
11.0,40.0,House Sitting
15.0,50.0,House Sitting
8.0,35.0,House Sitting
8.0,30.0,House Sitting
30.0,100.0,House Sitting
20.0,30.0,House Sitting
8.0,31.0,House Sitting
15.0,41.0,House Sitting
10.0,40.0,House Sitting
9.0,45.0,House Sitting
20.0,75.0,House Sitting
10.0,70.0,House Sitting
20.0,60.0,House Sitting
20.0,50.0,House Sitting
16.0,65.0,House Sitting
10.0,55.0,House Sitting
60.0,60.0,House Sitting
10.0,64.0,House Sitting
16.0,60.0,House Sitting
7.0,29.0,House Sitting
16.0,90.0,House Sitting
16.0,45.0,House Sitting
30.0,85.0,House Sitting
60.0,100.0,House Sitting
8.0,25.0,House Sitting
15.0,30.0,House Sitting
20.0,130.0,House Sitting
50.0,50.0,House Sitting
18.0,31.0,House Sitting
5.0,50.0,House Sitting
40.0,75.0,House Sitting
6.0,25.0,House Sitting
20.0,76.0,House Sitting
8.0,30.0,House Sitting
10.0,50.0,House Sitting
10.0,35.0,House Sitting
8.0,31.0,House Sitting
15.0,80.0,House Sitting
5.0,35.0,House Sitting
2.0,27.0,House Sitting
25.0,75.0,House Sitting
28.0,70.0,House Sitting
7.0,25.0,House Sitting
8.0,40.0,House Sitting
25.0,60.0,House Sitting
15.0,30.0,House Sitting
10.0,80.0,House Sitting
22.0,35.0,House Sitting
40.0,75.0,House Sitting
5.0,50.0,House Sitting
8.0,38.0,House Sitting
16.0,60.0,House Sitting
32.0,70.0,House Sitting
10.0,120.0,House Sitting
21.0,75.0,House Sitting
3.0,40.0,House Sitting
13.0,31.0,House Sitting
3.0,35.0,House Sitting
15.0,30.0,House Sitting
14.0,26.0,House Sitting
13.0,35.0,House Sitting
8.0,50.0,House Sitting
25.0,90.0,House Sitting
25.0,31.0,House Sitting
6.0,30.0,House Sitting
20.0,100.0,House Sitting
8.0,100.0,House Sitting
12.0,100.0,House Sitting
25.0,65.0,House Sitting
12.0,30.0,House Sitting
25.0,50.0,House Sitting
6.0,28.0,House Sitting
10.0,65.0,House Sitting
12.0,30.0,House Sitting
9.0,30.0,House Sitting
15.0,60.0,House Sitting
20.0,44.0,House Sitting
15.0,35.0,House Sitting
40.0,30.0,House Sitting
2.0,120.0,House Sitting
8.0,90.0,House Sitting
20.0,40.0,House Sitting
10.0,30.0,House Sitting
8.0,50.0,House Sitting
15.0,30.0,House Sitting
15.0,30.0,House Sitting
10.0,50.0,House Sitting
25.0,28.0,House Sitting
30.0,35.0,House Sitting
14.0,80.0,House Sitting
10.0,115.0,House Sitting
10.0,40.0,House Sitting
14.0,60.0,House Sitting
4.0,35.0,House Sitting
21.0,65.0,House Sitting
15.0,32.0,House Sitting
20.0,60.0,House Sitting
10.0,50.0,House Sitting
20.0,30.0,House Sitting
15.0,100.0,House Sitting
5.0,29.0,House Sitting
10.0,30.0,House Sitting
6.0,30.0,House Sitting
5.0,70.0,House Sitting
15.0,65.0,House Sitting
25.0,100.0,House Sitting
5.0,27.0,House Sitting
10.0,25.0,House Sitting
1.0,20.0,House Sitting
10.0,50.0,House Sitting
10.0,38.0,House Sitting
5.0,31.0,House Sitting
10.0,40.0,House Sitting
3.0,40.0,House Sitting
10.0,80.0,House Sitting
7.0,40.0,House Sitting
3.0,40.0,House Sitting
2.0,120.0,House Sitting
10.0,75.0,House Sitting
20.0,50.0,House Sitting
15.0,40.0,House Sitting
15.0,60.0,House Sitting
19.0,45.0,House Sitting
20.0,65.0,House Sitting
30.0,35.0,House Sitting
10.0,50.0,House Sitting
25.0,80.0,House Sitting
6.0,50.0,House Sitting
20.0,50.0,House Sitting
10.0,45.0,House Sitting
4.0,30.0,House Sitting
15.0,55.0,House Sitting
20.0,75.0,House Sitting
3.0,80.0,House Sitting
20.0,40.0,House Sitting
20.0,40.0,House Sitting
20.0,60.0,House Sitting
8.0,55.0,House Sitting
20.0,40.0,House Sitting
22.0,150.0,House Sitting
13.0,45.0,House Sitting
22.0,40.0,House Sitting
5.0,40.0,House Sitting
10.0,40.0,House Sitting
10.0,50.0,House Sitting
30.0,75.0,House Sitting
7.0,55.0,House Sitting
15.0,40.0,House Sitting
5.0,35.0,House Sitting
6.0,55.0,House Sitting
10.0,130.0,House Sitting
17.0,65.0,House Sitting
4.0,40.0,House Sitting
12.0,45.0,House Sitting
15.0,40.0,House Sitting
44.0,100.0,House Sitting
35.0,75.0,House Sitting
,30.0,House Sitting
16.0,45.0,House Sitting
15.0,20.0,House Sitting
,60.0,House Sitting
10.0,44.0,House Sitting
5.0,40.0,House Sitting
20.0,60.0,House Sitting
8.0,40.0,House Sitting
15.0,59.0,House Sitting
25.0,50.0,House Sitting
30.0,75.0,House Sitting
6.0,63.0,House Sitting
20.0,50.0,House Sitting
5.0,55.0,House Sitting
7.0,40.0,House Sitting
12.0,40.0,House Sitting
10.0,40.0,House Sitting
10.0,45.0,House Sitting
6.0,50.0,House Sitting
10.0,40.0,House Sitting
10.0,35.0,House Sitting
4.0,40.0,House Sitting
20.0,60.0,House Sitting
10.0,55.0,House Sitting
4.0,50.0,House Sitting
15.0,50.0,House Sitting
3.0,50.0,House Sitting
8.0,40.0,House Sitting
6.0,30.0,House Sitting
30.0,60.0,House Sitting
19.0,35.0,House Sitting
5.0,40.0,House Sitting
3.0,40.0,House Sitting
14.0,40.0,House Sitting
5.0,20.0,House Sitting
2.0,40.0,House Sitting
5.0,62.0,House Sitting
15.0,50.0,House Sitting
5.0,30.0,House Sitting
30.0,40.0,House Sitting
20.0,30.0,House Sitting
8.0,50.0,House Sitting
7.0,40.0,House Sitting
1.0,100.0,House Sitting
5.0,70.0,House Sitting
20.0,60.0,House Sitting
10.0,40.0,House Sitting
1.0,40.0,House Sitting
12.0,30.0,House Sitting
10.0,50.0,House Sitting
20.0,75.0,House Sitting
11.0,40.0,House Sitting
31.0,40.0,House Sitting
13.0,45.0,House Sitting
14.0,42.0,House Sitting
6.0,40.0,House Sitting
10.0,36.0,House Sitting
7.0,75.0,House Sitting
5.0,45.0,House Sitting
4.0,40.0,House Sitting
15.0,45.0,House Sitting
3.0,50.0,House Sitting
5.0,25.0,House Sitting
15.0,40.0,House Sitting
16.0,60.0,House Sitting
10.0,25.0,House Sitting
40.0,75.0,House Sitting
20.0,40.0,House Sitting
10.0,35.0,House Sitting
12.0,40.0,House Sitting
2.0,80.0,House Sitting
10.0,45.0,House Sitting
3.0,40.0,House Sitting
5.0,50.0,House Sitting
,40.0,House Sitting
4.0,30.0,House Sitting
9.0,63.0,House Sitting
7.0,25.0,House Sitting
5.0,60.0,House Sitting
20.0,40.0,House Sitting
12.0,40.0,House Sitting
,45.0,House Sitting
,29.0,House Sitting
,50.0,House Sitting
7.0,55.0,House Sitting
12.0,60.0,House Sitting
30.0,40.0,House Sitting
13.0,50.0,House Sitting
10.0,29.0,House Sitting
6.0,50.0,House Sitting
15.0,40.0,House Sitting
5.0,25.0,House Sitting
8.0,45.0,House Sitting
10.0,35.0,House Sitting
13.0,50.0,House Sitting
8.0,40.0,House Sitting
23.0,55.0,House Sitting
3.0,150.0,House Sitting
1.0,50.0,House Sitting
2.0,40.0,House Sitting
5.0,40.0,House Sitting
5.0,50.0,House Sitting
6.0,40.0,House Sitting
20.0,100.0,House Sitting
1.0,25.0,House Sitting
24.0,35.0,House Sitting
26.0,38.0,House Sitting
12.0,105.0,House Sitting
2.0,35.0,House Sitting
12.0,50.0,House Sitting
3.0,29.0,House Sitting
16.0,40.0,House Sitting
8.0,50.0,House Sitting
11.0,50.0,House Sitting
14.0,35.0,House Sitting
18.0,25.0,House Sitting
1.0,25.0,House Sitting
2.0,29.0,House Sitting
10.0,40.0,House Sitting
3.0,33.0,House Sitting
12.0,40.0,House Sitting
5.0,25.0,House Sitting
10.0,30.0,House Sitting
10.0,65.0,House Sitting
15.0,65.0,House Sitting
1.0,40.0,House Sitting
40.0,50.0,House Sitting
15.0,40.0,House Sitting
8.0,40.0,House Sitting
10.0,55.0,House Sitting
5.0,30.0,House Sitting
15.0,29.0,House Sitting
5.0,42.0,House Sitting
25.0,35.0,House Sitting
10.0,30.0,House Sitting
20.0,100.0,House Sitting
1.0,50.0,House Sitting
15.0,30.0,House Sitting
1.0,40.0,House Sitting
25.0,50.0,House Sitting
10.0,40.0,House Sitting
6.0,45.0,House Sitting
10.0,58.0,House Sitting
7.0,40.0,House Sitting
3.0,90.0,House Sitting
18.0,45.0,House Sitting
20.0,45.0,House Sitting
25.0,75.0,House Sitting
8.0,50.0,House Sitting
13.0,80.0,House Sitting
4.0,35.0,House Sitting
10.0,45.0,House Sitting
15.0,27.0,House Sitting
12.0,40.0,House Sitting
1.0,30.0,House Sitting
15.0,50.0,House Sitting
10.0,30.0,House Sitting
34.0,100.0,House Sitting
15.0,30.0,House Sitting
5.0,40.0,House Sitting
10.0,40.0,House Sitting
20.0,75.0,House Sitting
12.0,150.0,House Sitting
2.0,60.0,House Sitting
25.0,50.0,House Sitting
17.0,45.0,House Sitting
10.0,75.0,House Sitting
8.0,50.0,House Sitting
10.0,28.0,House Sitting
25.0,40.0,House Sitting
15.0,40.0,House Sitting
10.0,35.0,House Sitting
15.0,50.0,House Sitting
1.0,24.0,House Sitting
6.0,50.0,House Sitting
19.0,25.0,House Sitting
10.0,25.0,House Sitting
10.0,29.0,House Sitting
15.0,30.0,House Sitting
4.0,75.0,House Sitting
8.0,40.0,House Sitting
10.0,40.0,House Sitting
14.0,50.0,House Sitting
5.0,100.0,House Sitting
9.0,40.0,House Sitting
,45.0,House Sitting
12.0,25.0,House Sitting
2.0,50.0,House Sitting
25.0,30.0,House Sitting
10.0,110.0,House Sitting
10.0,110.0,House Sitting
30.0,50.0,House Sitting
20.0,40.0,House Sitting
50.0,60.0,House Sitting
30.0,50.0,House Sitting
34.0,85.0,House Sitting
22.0,92.0,House Sitting
28.0,40.0,House Sitting
25.0,50.0,House Sitting
5.0,65.0,House Sitting
21.0,55.0,House Sitting
20.0,70.0,House Sitting
15.0,60.0,House Sitting
10.0,40.0,House Sitting
3.0,45.0,House Sitting
15.0,40.0,House Sitting
20.0,40.0,House Sitting
14.0,40.0,House Sitting
30.0,46.0,House Sitting
10.0,50.0,House Sitting
10.0,40.0,House Sitting
10.0,50.0,House Sitting
17.0,45.0,House Sitting
7.0,50.0,House Sitting
8.0,31.0,House Sitting
21.0,55.0,House Sitting
5.0,50.0,House Sitting
22.0,65.0,House Sitting
2.0,150.0,House Sitting
10.0,40.0,House Sitting
12.0,40.0,House Sitting
10.0,40.0,House Sitting
6.0,40.0,House Sitting
21.0,45.0,House Sitting
20.0,40.0,House Sitting
10.0,58.0,House Sitting
15.0,40.0,House Sitting
26.0,40.0,House Sitting
10.0,40.0,House Sitting
19.0,50.0,House Sitting
17.0,60.0,House Sitting
1.0,40.0,House Sitting
15.0,50.0,House Sitting
1.0,50.0,House Sitting
15.0,40.0,House Sitting
7.0,80.0,House Sitting
3.0,40.0,House Sitting
6.0,40.0,House Sitting
15.0,67.0,House Sitting
5.0,60.0,House Sitting
3.0,50.0,House Sitting
10.0,45.0,House Sitting
10.0,30.0,House Sitting
2.0,40.0,House Sitting
15.0,65.0,House Sitting
15.0,40.0,House Sitting
3.0,40.0,House Sitting
10.0,50.0,House Sitting
20.0,100.0,House Sitting
12.0,85.0,House Sitting
10.0,50.0,House Sitting
19.0,60.0,House Sitting
3.0,60.0,House Sitting
12.0,100.0,House Sitting
7.0,50.0,House Sitting
10.0,40.0,House Sitting
15.0,40.0,House Sitting
10.0,40.0,House Sitting
12.0,40.0,House Sitting
15.0,40.0,House Sitting
12.0,40.0,House Sitting
30.0,80.0,House Sitting
5.0,40.0,House Sitting
6.0,40.0,House Sitting
10.0,40.0,House Sitting
5.0,40.0,House Sitting
10.0,40.0,House Sitting
5.0,60.0,House Sitting
10.0,40.0,House Sitting
15.0,60.0,House Sitting
12.0,45.0,House Sitting
12.0,40.0,House Sitting
10.0,50.0,House Sitting
20.0,45.0,House Sitting
25.0,50.0,House Sitting
13.0,40.0,House Sitting
12.0,85.0,House Sitting
5.0,45.0,House Sitting
15.0,45.0,House Sitting
10.0,40.0,House Sitting
25.0,55.0,House Sitting
40.0,70.0,House Sitting
14.0,40.0,House Sitting
10.0,35.0,House Sitting
10.0,50.0,House Sitting
10.0,40.0,House Sitting
31.0,50.0,House Sitting
4.0,40.0,House Sitting
12.0,25.0,House Sitting
19.0,28.0,House Sitting
15.0,40.0,House Sitting
7.0,30.0,House Sitting
13.0,42.0,House Sitting
12.0,60.0,House Sitting
30.0,100.0,House Sitting
7.0,40.0,House Sitting
16.0,25.0,House Sitting
17.0,35.0,House Sitting
5.0,40.0,House Sitting
4.0,75.0,House Sitting
5.0,40.0,House Sitting
30.0,50.0,House Sitting
4.0,50.0,House Sitting
3.0,60.0,House Sitting
1.0,40.0,House Sitting
1.0,40.0,House Sitting
5.0,35.0,House Sitting
8.0,25.0,House Sitting
7.0,45.0,House Sitting
15.0,40.0,House Sitting
5.0,40.0,House Sitting
2.0,40.0,House Sitting
3.0,60.0,House Sitting
24.0,35.0,House Sitting
6.0,40.0,House Sitting
1.0,35.0,House Sitting
8.0,55.0,House Sitting
3.0,45.0,House Sitting
30.0,40.0,House Sitting
10.0,40.0,House Sitting
30.0,50.0,House Sitting
5.0,50.0,House Sitting
13.0,40.0,House Sitting
20.0,90.0,House Sitting
6.0,50.0,House Sitting
22.0,55.0,House Sitting
7.0,40.0,House Sitting
7.0,40.0,House Sitting
10.0,55.0,House Sitting
40.0,50.0,House Sitting
5.0,23.0,House Sitting
3.0,40.0,House Sitting
11.0,40.0,House Sitting
15.0,32.0,House Sitting
20.0,38.0,House Sitting
13.0,36.0,House Sitting
20.0,50.0,House Sitting
15.0,40.0,House Sitting
12.0,42.0,House Sitting
1.0,40.0,House Sitting
10.0,35.0,House Sitting
10.0,100.0,House Sitting
15.0,50.0,House Sitting
5.0,65.0,House Sitting
1.0,45.0,House Sitting
11.0,50.0,House Sitting
8.0,40.0,House Sitting
4.0,50.0,House Sitting
8.0,50.0,House Sitting
14.0,60.0,House Sitting
10.0,40.0,House Sitting
20.0,50.0,House Sitting
4.0,45.0,House Sitting
3.0,80.0,House Sitting
17.0,50.0,House Sitting
7.0,30.0,House Sitting
10.0,40.0,House Sitting
6.0,40.0,House Sitting
10.0,40.0,House Sitting
5.0,35.0,House Sitting
11.0,60.0,House Sitting
15.0,75.0,House Sitting
30.0,40.0,House Sitting
10.0,90.0,House Sitting
10.0,40.0,House Sitting
20.0,40.0,House Sitting
19.0,45.0,House Sitting
9.0,30.0,House Sitting
7.0,33.0,House Sitting
10.0,50.0,House Sitting
20.0,40.0,House Sitting
10.0,40.0,House Sitting
7.0,40.0,House Sitting
5.0,45.0,House Sitting
3.0,50.0,House Sitting
21.0,40.0,House Sitting
7.0,45.0,House Sitting
8.0,60.0,House Sitting
5.0,45.0,House Sitting
8.0,40.0,House Sitting
2.0,60.0,House Sitting
1.0,40.0,House Sitting
7.0,75.0,House Sitting
6.0,53.0,House Sitting
2.0,30.0,House Sitting
2.0,45.0,House Sitting
8.0,40.0,House Sitting
15.0,60.0,House Sitting
,35.0,House Sitting
10.0,38.0,House Sitting
2.0,65.0,House Sitting
4.0,40.0,House Sitting
20.0,65.0,House Sitting
15.0,15.0,House Sitting
5.0,100.0,House Sitting
8.0,85.0,House Sitting
10.0,50.0,House Sitting
7.0,40.0,House Sitting
20.0,65.0,House Sitting
13.0,40.0,House Sitting
2.0,40.0,House Sitting
10.0,40.0,House Sitting
40.0,50.0,House Sitting
27.0,42.0,House Sitting
10.0,100.0,House Sitting
3.0,80.0,House Sitting
9.0,40.0,House Sitting
4.0,50.0,House Sitting
20.0,40.0,House Sitting
2.0,30.0,House Sitting
5.0,40.0,House Sitting
5.0,50.0,House Sitting
30.0,55.0,House Sitting
10.0,70.0,House Sitting
20.0,45.0,House Sitting
12.0,50.0,House Sitting
22.0,50.0,House Sitting
3.0,30.0,House Sitting
5.0,25.0,House Sitting
40.0,40.0,House Sitting
18.0,55.0,House Sitting
5.0,40.0,House Sitting
15.0,30.0,House Sitting
2.0,30.0,House Sitting
3.0,35.0,House Sitting
12.0,30.0,House Sitting
10.0,45.0,House Sitting
7.0,28.0,House Sitting
3.0,35.0,House Sitting
18.0,50.0,House Sitting
10.0,35.0,House Sitting
2.0,50.0,House Sitting
15.0,75.0,House Sitting
20.0,110.0,House Sitting
4.0,50.0,House Sitting
9.0,45.0,House Sitting
3.0,44.0,House Sitting
22.0,75.0,House Sitting
6.0,45.0,House Sitting
37.0,85.0,House Sitting
10.0,30.0,House Sitting
25.0,60.0,House Sitting
5.0,90.0,House Sitting
16.0,60.0,House Sitting
10.0,60.0,House Sitting
12.0,55.0,House Sitting
15.0,70.0,House Sitting
5.0,28.0,House Sitting
7.0,28.0,House Sitting
5.0,90.0,House Sitting
10.0,28.0,House Sitting
5.0,45.0,House Sitting
6.0,40.0,House Sitting
20.0,35.0,House Sitting
2.0,40.0,House Sitting
15.0,35.0,House Sitting
5.0,30.0,House Sitting
14.0,30.0,House Sitting
25.0,50.0,House Sitting
5.0,40.0,House Sitting
10.0,20.0,House Sitting
19.0,32.0,House Sitting
22.0,50.0,House Sitting
15.0,35.0,House Sitting
5.0,35.0,House Sitting
8.0,48.0,House Sitting
20.0,30.0,House Sitting
10.0,50.0,House Sitting
8.0,50.0,House Sitting
10.0,40.0,House Sitting
9.0,40.0,House Sitting
11.0,80.0,House Sitting
10.0,50.0,House Sitting
5.0,40.0,House Sitting
12.0,50.0,House Sitting
10.0,35.0,House Sitting
15.0,30.0,House Sitting
15.0,45.0,House Sitting
10.0,100.0,House Sitting
10.0,50.0,House Sitting
12.0,25.0,House Sitting
19.0,20.0,House Sitting
2.0,50.0,House Sitting
4.0,25.0,House Sitting
40.0,40.0,House Sitting
7.0,40.0,House Sitting
15.0,65.0,House Sitting
4.0,25.0,House Sitting
20.0,115.0,House Sitting
17.0,40.0,House Sitting
15.0,37.0,House Sitting
11.0,60.0,House Sitting
8.0,65.0,House Sitting
10.0,40.0,House Sitting
14.0,60.0,House Sitting
25.0,25.0,House Sitting
18.0,60.0,House Sitting
20.0,50.0,House Sitting
10.0,24.0,House Sitting
3.0,50.0,House Sitting
8.0,25.0,House Sitting
15.0,25.0,House Sitting
10.0,50.0,House Sitting
20.0,21.0,House Sitting
5.0,28.0,House Sitting
3.0,31.0,House Sitting
